,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
일반가구수,191924,196503,202686,207515,210690,212095,214012,216654,220318,207459
합계(B),208090,213449,221033,223340,226631,229856,232896,241694,244490,242574
단독주택,87276,91602,93504,94177,94670,96160,97439,97467,98214,93114
다가구주택,45049,49506,51789,51941,52151,53855,54501,54963,55251,50115
아파트,104658,105368,110729,112003,114615,116046,117642,126405,128451,131204
연립주택,5741,5864,5809,6050,6146,6357,6528,6528,6549,6849
다세대주택,10415,10615,10991,11110,11200,11293,11287,11294,11276,11407
주택보급률,108.4,108.6,109.1,107.6,107.8,108.4,108.8,111.6,110.97,116.93
