시점,Cancer,Cardiovascular,Diabetes,CRD,CancerROK,CardiovascularROK,DiabetesROK,CRDROK
2000,23362,49614,3305,18784,64366,68967,12328,15792
2005,26693,59058,3678,19853,72408,67534,13477,13494
2010,30687,76044,4703,24851,79068,62395,11591,14550
2015,34032,89184,5431,27589,83274,63953,11666,16842
2019,36943,90882,5341,28123,88997,64351,9027,17752
